BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670520 - Simple Servings ","61453","French Green Beans & Carrot  Medley","3 oz",0.331347,29.767,1.142,6.842,0.197,0.040,0.100,0.000,0.000,24.324,160.822,7292.103,5.738,0.060,0.061,0.535,0.088,31.656,0.425,25.076,2.639,12.014,0.192,0.032,0.000,0.128,0.000,20.242,26.654,0.376,0.000,0.000,0.000,0.000,19.561,11.038,0.060,0.189,0.000,0.000,3.013,0.587,0.000,0.516,0.000,0.088,0.000,1.243,0.000,0.000,0.000,1,,4,"VEG-GREEN","Sweet Julienne Carrots and Fresh Haricot Verts","W","","","","","","","","",85.04850,"Simple Servings ","N","","","",,,,1.00000,"3 oz","40300011357","Fresh French (Haricot Vert) Green Beans, Fresh Carrots"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670520 - Simple Servings ","55990","Southern Pot Roast","4 oz+Pan Sauce",0.832966,199.283,16.256,8.567,10.904,2.517,2.025,0.054,47.210,650.358,479.695,3801.161,6.389,0.098,0.131,4.932,0.531,48.297,1.551,175.349,1.845,21.434,3.030,0.084,0.000,0.531,0.911,16.794,7.839,18.507,0.000,0.000,0.000,0.000,9.872,67.569,0.167,0.074,0.000,0.000,5.356,0.341,0.092,0.456,0.000,0.000,0.000,0.724,0.000,0.000,0.000,2,,4,"ENTREE-BEEF,SOLID,CUBED","Tender Juicy Beef Pot Roast Served Slathered in Savory Beef Sauce","","","","","","","","","",198.44650,"Simple Servings ","N","","","","","","",1.00000,"4 oz+Pan Sauce","40300012278","Beef Pot Roast, Boneless, Raw (Beef.), Diced Tomatoes, Canned (Tomatoes, Tomato Juice, Salt, Citric Acid, Calcium Chloride.), Coke (Carbonated Water, High Fructose Corn Syrup, Caramel Color, Phosphoric Acid, Natural Flavors, Caffeine.), Fresh Carrots, Fresh Yellow Onions (Yellow Onions.), Tomato Sauce, Canned (Water, Tomato Paste, Water, Salt, Citric Acid, Spice, Natural Flavors.), Fresh Celery, Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670521 - Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","82803","Roasted Sweet Potato & Vegetable Blend","4 oz",0.268590,50.236,1.270,10.749,0.640,0.066,0.232,0.004,0.000,45.191,224.271,4742.945,29.767,0.054,0.033,0.498,0.170,19.146,0.476,30.526,1.769,14.042,0.196,0.080,0.000,0.241,0.000,14.584,5.767,0.308,0.000,0.000,0.000,0.000,0.665,8.871,0.086,0.185,0.000,0.000,4.551,1.329,0.000,1.548,0.000,0.928,0.000,0.745,0.000,0.000,0.000,0,,5,"MISC. ITEM-SUB RECIPE-VEG","Yellow Onion, Green Pepper, Roasted Sweet Potatoes and Plum Tomato","W","","","","","","","","",113.39800,"Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","N","","","",,,,1.00000,"4 oz","","Fresh Plum Tomatoes (Roma) (Tomatoes.), Simple Roasted Sweet Potatoes (Fresh Sweet Potatoes (Yams), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)), Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670521 - Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","62781","Steamed Fresh Broccoli","3 oz",0.384373,29.767,2.024,6.106,0.349,0.067,0.145,0.000,0.000,34.870,249.192,1316.551,55.196,0.054,0.105,0.470,0.170,34.019,0.570,56.982,2.807,17.860,0.383,0.052,0.000,0.524,0.000,91.852,120.003,1.361,0.000,0.000,0.000,0.000,3.402,34.104,0.043,0.165,0.000,0.000,1.182,0.629,0.000,0.417,0.000,0.000,0.000,0.068,0.000,0.000,0.000,1,,5,"VEG-GREEN","Steamed Fresh Broccoli Florets","W","","","","","","","","",85.04850,"Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","N","","","",,,,1.00000,"3 oz","","Broccoli Florets (Broccoli.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670521 - Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","84903","Black Bean Cakes","2 Cakes",0.159747,209.474,9.514,35.833,3.500,0.343,1.194,0.028,0.000,527.397,638.531,259.429,2.241,0.426,0.126,1.407,0.158,71.926,4.173,191.181,6.880,69.951,0.992,0.422,0.000,0.402,0.000,201.571,3.097,2.623,0.000,0.000,0.000,0.000,43.428,1.924,0.207,0.447,0.000,0.000,1.770,0.166,0.000,0.249,0.000,0.022,0.000,0.166,0.000,0.000,0.000,2,,5,"ENTREE-VEGETABLE, GRAIN","Black Bean & Jalapeno Cakes Seasoned with Cilantro and Lime, Dusted with Cornmeal and Pan-fried","P","","","","","","","","",119.86169,"Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","N","","","",,,,1.00000,"2 Cakes","402001390331","Gluten Free Vegetable Stock (Water, RC Reserve Gluten Free Vegetable Base (Onion, tomato, sweet corn, carrot, celery, pumpkin, carrot juice, bell pepper, green leek, garlic, sea salt, sugar, yeast extract, canola oil)), Black Turtle Beans, Dried, Cornmeal (Degerminated Yellow Corn Meal ), Fresh Yellow Onions (Yellow Onions.), Canola Oil (Canola Oil.), Fresh Lime Juice, Salt (Salt.), Fresh Jalapeno Peppers, Fresh Garlic, Chili Powder (Chili pepper, salt, cumin, garlic, silicon dioxide,  oregano.), Ground Cumin (Cumin.), Fresh Cilantro Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670521 - Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","82804","Grilled Fresh Corn & Tomato Salsa","1 oz",0.154275,18.243,0.559,3.565,0.480,0.050,0.174,0.003,0.000,35.933,57.888,227.030,9.946,0.018,0.011,0.273,0.038,2.999,0.113,12.940,0.514,4.948,0.099,0.016,0.000,0.114,0.000,5.403,1.846,0.062,0.000,0.000,0.000,0.000,0.208,4.480,0.080,0.050,0.000,0.000,1.066,0.243,0.000,0.256,0.000,0.020,0.000,0.366,0.000,0.000,0.000,3,,5,"SALSA, CHUTNEY, RELISHES","Grilled Fresh Corn Kernals Tossed with PlumTomatoes, House Roasted Red Peppers, Red Onions, Jalapeno, Cilantro and Lime Juice","W","","","","","","","","",28.34950,"Vegan Entree ***Serve Salsa Warm as Garnish/Sauce for the Bean Cakes.","N","","","",,,,1.00000,"1 oz","","Fresh Grilled Corn Kernals (Fresh Corn on the Cob, Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Table Ground Black Pepper (Black Peppercorns.)), Fresh Plum Tomatoes (Roma) (Tomatoes.), Roasted Red Peppers (Fresh Red Peppers (Red Peppers.)), Fresh Red Onions (Onions.), Fresh Lime Juice, Fresh Jalapeno Peppers, Fresh Cilantro Leaves, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670522 - Grill ***Bakery to provide focaccia. ","4037","French  Fries","3 oz",0.164130,191.869,2.170,21.546,10.890,0.982,3.422,0.016,0.000,29.043,275.041,0.000,2.684,0.000,0.000,0.000,0.000,8.184,0.489,0.000,2.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,6,"VEG-POTATOES","Shoestring French Fries","P","","","","","","","","B",85.04850,"Grill ***Bakery to provide focaccia. ","N","","","",,,,1.00000,"3 oz","","Extra Long 1/4"" Shoestring French Fries (Potatoes, Canola Oil, Soybean Oil, Cottonseed Oil, Sunflower Oil, Corn Oil, Dextrose, Sodium Acid Pyrophosphate.), Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670522 - Grill ***Bakery to provide focaccia. ","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.872054,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,1,,6,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"Grill ***Bakery to provide focaccia. ","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670522 - Grill ***Bakery to provide focaccia. ","39156","Classic Hamburgers","1 Sandwich",0.787537,294.667,12.421,24.646,15.840,5.874,1.626,0.024,43.365,484.155,164.016,1.002,0.048,0.324,0.251,3.942,0.029,47.687,2.296,123.028,0.891,7.778,2.062,0.004,0.000,0.004,0.000,52.248,0.297,0.035,0.000,0.000,0.000,0.000,0.070,0.091,0.002,0.025,0.000,0.000,3.265,0.003,0.001,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,2,,6,"SAND-BEEF, LAMB (HOT)","Our Grilled Seasoned Hamburger Cooked To Perfection. Served on a Toasted Bun","","","","","","H","","","B",106.22558,"Grill ***Bakery to provide focaccia. ","N","Y","G","",,,,1.00000,"1 Sandwich","402001387645","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), Burger Seasoning     (Kosher Salt (Salt, Yellow Prussiate of Soda.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670522 - Grill ***Bakery to provide focaccia. ","60657","All Beef Hot Dog on Bun","1 Sandwich",0.773311,409.179,13.477,27.121,27.546,10.651,1.080,0.010,46.966,1100.185,33.153,1.579,0.091,0.255,0.154,2.207,0.010,55.104,2.705,34.763,0.713,7.142,0.236,0.000,0.000,0.000,0.000,50.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,,6,"SAND-PORK,SAUS,COLD CUT (HOT)","Grilled All-Beef Hot Dog on a Soft Bun","","","","","","H","","","B",134.74518,"Grill ***Bakery to provide focaccia. ","N","","G","",,,,1.00000,"1 Sandwich","","All-Beef Franks, 5:1 (Beef, Water, Dextrose, Corn Syrup, Salt, Potassium Lactate, Sodium Phosphates, Sodium Diacetate, Ascorbic Acid, Sodium Nitrite, Oleoresin of Paprika.), Hot Dog Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Wheat Gluten, Salt, Calcium Stearoyl Lactylate, Mono & Diglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, L-cysteine, Azodicarbonamide, Calcium Sulfate, Monocalcium Phosphate, Ammonium Sulfate, Potassium Sorbate, Calcium Propionate, Inactive Dry Yeast.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670522 - Grill ***Bakery to provide focaccia. ","84137","Scratch Portobello Rosemary Focaccia","1 Sandwich",1.033259,587.627,16.014,54.577,34.407,7.856,10.228,0.265,28.859,1255.905,460.321,419.167,5.221,0.528,0.646,7.284,0.208,268.821,3.851,302.941,4.447,38.727,1.901,0.372,0.000,1.266,0.436,132.737,19.753,37.033,16.347,1.321,0.000,0.000,22.030,32.347,0.779,0.562,0.000,0.000,5.649,1.121,0.003,2.894,0.000,0.000,0.108,0.514,0.000,0.000,0.000,4,,6,"SAND-VEGETABLE, CHEESE (HOT)","Balsamic Roasted Portobello Mushrooms on Rosemary Focaccia Topped with Caramelized Onions, Red Pepper Aioli, & Provolone","P","M","E","","","H","","","B",252.84920,"Grill ***Bakery to provide focaccia. ","N","Y","G","",,,,1.00000,"1 Sandwich","","Balsamic Marinated Portobello Mushrooms (Fresh Portobello Mushrooms (Portobello Mushrooms), Canola Oil (Canola Oil.), Balsamic Vinegar (Balsamic Vinegar), Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Rosemary Leaves, Table Ground Black Pepper (Black Peppercorns.)), Housemade Rosemary Focaccia (Scratch White Pizza Dough (All-Purpose Flour (Wheat Flour, Malted Barley Flour,), Water, Olive Oil (Olive Oil.), Salt (Salt.), Active Dry Yeast), Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Rosemary, Dried (Dried Rosemary.)), Roasted Red Pepper Garlic Aioli  (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Roasted Sweet Red Peppers (Roasted Red Peppers, Water, Salt, Citric Acid.), Fresh Garlic, Salt (Salt.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Olive Oil (Olive Oil.), Ground Black Pepper (HC) (Black Peppercorns.)), Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), Sauteed Onions (Fresh Yellow Onions (Yellow Onions.), Canola Oil (Canola Oil.)), Fresh Basil Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670523 - Pizza","43592","Cheese Pizza Slice","1 Cut-8 (14"")",0.376315,241.408,13.087,32.423,6.537,3.206,0.795,0.018,18.262,589.560,118.716,231.281,1.116,0.273,0.262,2.165,0.041,232.496,2.029,139.827,1.415,6.527,0.849,0.000,0.000,0.000,0.232,62.419,0.454,0.002,3.402,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,3.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,7,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Vine Ripened Tomato Sauce and Fancy Shredded Mozzarella Cheese","P","M","","","","H","","","B",119.88100,"Pizza","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012918","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670523 - Pizza","43594","Pepperoni  Pizza Slice","1 Cut-8 (14"")",0.463516,278.223,15.299,31.730,9.901,4.665,0.809,0.018,27.325,711.880,125.584,257.739,1.164,0.266,0.272,2.100,0.045,271.194,2.031,162.419,1.409,7.637,0.984,0.000,0.000,0.000,0.272,60.855,0.531,0.002,3.981,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,3.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,7,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Vine Ripened Tomato Sauce, Mozzarella Cheese and Savory Pepperoni Slices","","M","","","","H","","","B",129.33099,"Pizza","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012919","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Pepperoni (Pork, Beef, Salt, Spices, Dextrose, Oleoresin of Paprika, Lactic Acid Starter Culture, Garlic Powder, Sodium Nitrite, BHA, BHT, Citric Acid.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670523 - Pizza","51330","Vegetable Lovers Feast Pizza","1 Cut-8 (14"")",0.658203,289.554,14.385,39.350,8.581,3.534,1.248,0.036,19.067,777.753,280.873,792.365,24.989,0.315,0.305,2.683,0.169,259.829,2.564,170.256,2.709,14.465,1.086,0.078,0.000,0.196,0.244,72.228,3.818,1.541,3.975,0.000,0.000,0.000,0.512,5.904,0.100,0.154,0.000,0.000,6.237,0.513,0.001,0.506,0.000,0.000,0.000,0.087,0.000,0.000,0.000,2,,7,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Our Vine Ripe Pizza Sauce, Mozzarella, Roasted Vegetables, and Black Olives","P","M","","","","H","","","B",156.22600,"Pizza","N","Y","G","","","","",1.00000,"1 Cut-8 (14"")","40300013007","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Balsamic Marinated Roast Vegetables (Fresh Red Peppers (Red Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Yellow Squash, Fresh Red Onions (Onions.), Fresh Mushrooms, Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), Fresh Eggplant, Kosher Salt (Salt, Yellow Prussiate of Soda.), Table Ground Black Pepper (Black Peppercorns.)), Fresh Tomatoes (Tomatoes.), Roasted Garlic Cloves (Fresh Whole Clove Peeled Garlic, Canola Oil (was Canola Olive Oil Blend) (Canola Oil.)), Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.)), Crushed Red Pepper Flakes (Red Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670523 - Pizza","51512","Sausage & Mushroom Flatbread Pizza","1 Cut-4",0.880405,381.969,17.935,28.746,22.088,7.483,5.043,0.270,39.210,730.456,257.092,459.598,8.162,0.304,0.355,3.125,0.287,402.026,2.236,288.669,1.838,22.210,1.998,0.196,0.000,0.808,0.528,46.035,32.558,13.187,8.448,0.000,0.000,0.000,0.182,10.937,0.251,0.349,0.000,0.000,2.850,0.002,0.011,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,3,,7,"ENTREE-PIZZA","Thin, Crispy Flatbread Topped with Melted Mozarella and Parmesan Cheese, Crumbled Sausage, and Sauteed Mushrooms","","M","","","","H","","","B",142.75000,"Pizza","N","","G","Z",,,,1.00000,"1 Cut-4","40300013015","Oven Fired Thin Flatbread (Wheat Flour, Malted Barley Flour, Ascorbic Acid, Water, Soybean Oil, Nonfat Dry Milk, Honey, Salt, Yeast, Sodium Acid Pyrophosphate, Baking Soda, Monocalcium Phosphate, Guar Gum, Sodium Stearoyl Lactylate, Enzyme. ), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Fresh Mushrooms, Fresh Garlic, Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Italian Sausage Crumbles    (Sweet Italian Sausage, Raw, 4 oz (Pork, Water, Corn Syrup Solids, Salt, Dextrose, Spices, Paprika, Monosodium Glutamate, BHA, Citric Acid, Propyl Gallate.)), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.)), Fresh Italian Parsley Leaves, Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670523 - Pizza","47592","Herb Seasoned Breadsticks","1 Breadstick",0.102445,79.088,2.402,12.452,2.230,0.345,0.821,0.024,1.429,130.786,4.374,3.483,0.002,0.106,0.067,0.854,0.002,9.306,0.790,3.989,0.544,1.652,0.038,0.013,0.000,0.003,0.002,24.358,0.220,0.142,0.026,0.000,0.000,0.000,0.046,0.099,0.102,0.036,0.000,0.000,0.838,0.001,0.000,0.001,0.000,0.000,0.000,0.006,0.000,0.000,0.000,4,,7,"BREADS-YEAST","Bread Sticks Loaded with Poppy and Sesame Seeds, Cracked Pepper & Parmesan, Baked till Crispy & Delicious","P","M","E","","","H","","","B",30.16387,"Pizza","N","","G","","A","","",1.00000,"1 Breadstick","404000016588","Breadsticks (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Soybean Oil, Eggs, Salt, Wheat Gluten, Sodium Stearoyl Lactylate, Datem, Ascorbic Acid, Enzyme.), Canola Oil (Canola Oil.), Poppy Seed (Poppy Seeds.), White Unsalted Sesame Seeds (Sesame Seeds.), Table Ground Black Pepper (Black Peppercorns.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670523 - Pizza","35446","Basil Marinara Sauce","2 oz Ladle",0.090846,17.896,0.598,2.786,0.752,0.104,0.130,0.000,0.000,164.444,128.415,274.361,8.223,0.356,0.036,0.453,0.082,23.329,0.393,13.122,1.255,7.102,0.094,0.039,0.000,0.082,0.000,5.844,3.889,0.547,0.000,0.000,0.000,0.000,3.153,4.407,0.121,0.069,0.000,0.000,1.764,0.863,0.001,0.850,0.000,0.000,0.000,0.044,0.000,0.000,0.000,5,,7,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",56.69900,"Pizza","N","","","",,,,1.00000,"2 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
