BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820870 - Deli","62505","Chipotle Roasted Sweet Potato Salad","3 oz",0.271442,164.204,1.045,17.927,10.207,4.936,1.071,0.050,0.000,348.383,166.612,10162.490,10.848,0.039,0.032,0.365,0.114,27.395,0.789,23.962,1.678,13.708,0.161,0.069,0.000,0.373,0.000,4.856,8.663,0.325,0.000,0.000,0.000,0.000,0.051,7.290,0.050,0.199,0.000,0.000,9.818,0.345,0.000,0.426,0.000,2.045,0.000,6.835,0.000,0.000,0.000,3,,8,"SALAD-STARCH","Sweet potatoes tossed with brown sugar, cumin and chipotle peppers, roasted and tossed with fresh cilantro and lime","P","M","","","","","","","B",85.04850,"Deli","N","","","",,,,1.00000,"3 oz","","Fresh Sweet Potatoes (Yams), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Brown Sugar (100% Pure Cane Sugar.), Fresh Lime Juice, Chipotle Peppers in Adobo Sauce, Canned (Red Jalapeno Peppers, Water, Vinegar, Sugar, Salt, Tomato Paste, Smoke Essence, Onion, Potassium Sorbate, Garlic.), Salt (Salt.), Granulated Garlic (Garlic.), Fresh Parsley Leaves, Ground Cumin (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.), Fresh Cilantro Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820870 - Deli","58764","BLT Pasta Salad","3 oz",0.322526,171.680,4.869,17.610,9.080,1.801,1.932,0.055,5.879,306.383,130.532,545.619,4.337,0.204,0.094,1.714,0.067,12.148,0.955,49.997,1.148,15.648,0.370,0.086,0.000,0.129,0.000,59.514,6.127,13.592,0.000,0.000,0.000,0.000,16.490,5.693,0.142,0.268,0.000,0.000,1.372,0.440,0.000,0.394,0.000,0.417,0.004,0.102,0.000,0.000,0.000,4,,8,"SALAD-MEATS, PROTEIN","Penne pasta tossed with crisp bacon, ripe tomatoes and romaine lettuce dressed with garlic vinaigrette","","","","","","H","","","",85.04850,"Deli","N","","G","","","","",1.00000,"3 oz","404000527886","Fresh Plum Tomatoes (Roma) (Tomatoes.), Penne Rigate, Dry (Semolina), Water, Bacon, 22-26ct/#, Raw (Pork, Water, Salt, Sugar, Sodium Phosphate, Sodium Erythorbate, Sodium Nitrite. ), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Red Wine Vinegar (Red Wine Vinegar.), Romaine Lettuce, Fresh Whole Clove Peeled Garlic, Salt (Salt.), Table Ground Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820870 - Deli","51447","Beef & Horseradish Biggie Sandwich","1 Sandwich",0.960639,299.080,14.370,36.886,10.823,1.950,4.148,0.158,17.646,681.021,213.876,694.541,5.636,0.303,0.227,3.568,0.185,35.429,2.656,107.421,1.467,13.435,0.963,0.049,0.000,0.147,0.828,72.005,18.257,6.463,0.263,0.000,0.000,0.000,0.791,3.649,0.042,0.061,0.000,0.000,5.814,1.256,0.065,1.110,0.000,0.030,0.000,0.019,0.000,0.000,0.000,5,,8,"SAND-BEEF, LAMB (COLD)","Deli Roast Beef, Red Onion Jam, Parmesan Cheese, and Mesclun Greens on Oven Fresh Foccacia","","M","E","F","","H","","","B",168.75000,"Deli","N","Y","G","","","","",1.00000,"1 Sandwich","404000010388","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Beef Top Round, Cooked, Medium Rare (Cooked Roast Beef Top Round, Sodium Lactate, Sodium Phosphate, Sodium Diacetate, Salt, Hydrolyzed Corn Protein, Flavoring. Coated with Salt, Caramel Color, Black Pepper.), Fresh Tomatoes (Tomatoes.), Horseradish Mayonnaise Spread (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Prepared Horseradish, Worcestershire Sauce (Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Sugar, Spices, Anchovies, Natural Flavor, Soy, and Tamarind. )), Red Onion Jam (Fresh Red Onions, Honey (Honey.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Burgundy Cooking Wine (Burgundy Wine, Salt, Potassium Sorbate,  Potassium Meta-Bisulfite.), Red Wine Vinegar (Red Wine Vinegar.), Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)), Mesclun Mix, Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Shredded Parmesan Cheese  (Part-Skim Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.)), Table Ground Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820871 - Salads","82275","Salad Bar Station","1 Patron",0.769660,486.240,10.042,25.119,39.849,8.504,3.166,0.303,51.639,1154.625,286.865,1991.773,17.875,0.085,0.161,0.999,0.141,295.441,1.581,172.127,3.389,26.787,1.018,0.155,0.000,0.647,0.160,45.705,36.006,7.244,6.970,0.000,0.000,0.000,7.328,17.500,1.310,0.331,0.000,0.000,13.446,1.233,0.114,1.377,0.062,0.052,0.020,0.553,0.000,0.000,0.000,0,,9,"SALAD-VEGETABLES",,"","M","E","F","","H","","","B",258.60413,"Salads","N","Y","G","Z","","U","",1.00000,"1 Patron","404000501336","Greens Matrix (Rom, Ice, Red Leaf)  CONV (Iceberg Lettuce (Lettuce), Romaine Lettuce, Red Leaf Lettuce), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), HVR Original Fat Free Ranch Dressing (Water, Food Starch-Modified, Buttermilk, Sugar, Salt, Cream, Nonfat Milk, Cultures, Monosodium Glutamate, Dried Onion, Dried Garlic, Distilled Monoglycerides, Soy Lecithin, Xanthan Gum, Disodium Phosphate, Maltodextrin, Citric Acid, Calcium Disodium EDTA,  Cultured Nonfat Milk, Corn Syrup Solids, Maltodextrin, Sugar, Distilled Vinegar, Phosphoric Acid, Titanium Dioxide, Sodium Benzoate and Potassium Sorbate, Lactic Acid, Xanthan Gum, Garlic, Onion, Salt, Soybean Oil), Reduced Calorie Italian Dressing (Water, Distilled Vinegar, Sugar, Salt, Soybean Oil,  Xanthan and Guar Gums, Garlic, Potassium Sorbate and Calcium Disodium EDTA,  Caramel Color, Bell Pepper, Annatto and Turmeric ), HVR Sweet & Spicy Honey Mustard Dressing (Soybean Oil, Water, Honey, High Fructose Corn Syrup, Distilled Vinegar, Egg Yolks, Cider Vinegar, Mustard Seed, Salt, Mustard Bran, Sodium Benzoate , Xanthan Gum, Turmeric, Onion, Propylene Glycol Alginate, Calcium Disodium EDTA, Paprika. ), Original Ranch Dressing (Soybean Oil, Water, Cultured Pasteurized Skim Milk and Milk, Sodium Citrate and Salt, Food Starch- Modified, Monosodium Glutamate, Sugar, Dried Garlic, Dried Onion, Whey Protein Concentrate, Corn Syrup,  Xanthan Gum, Sorbic Acid and Calcium Disodium EDTA, Citric Acid, Calcium Stearate, Egg Yolks, Distilled Vinegar, Salt, Xanthan Gum, Natural Flavor), HVR Traditional Caesar Dressing (Soybean Oil, Water, Cultured Milk, Salt, Enzymes, Cultured Milk, Water,  Powdered Cellulose, Corn Vinegar, Egg Yolks, Extra Virgin Olive Oil, Anchovies, Garlic, Distilled Vinegar, Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Garlic, Sugar, Spices, Celery Seed, Tamarind,  Sulfiting Agents, Lemon Juice Concentrate, Phosphoric Acid, Sodium Benzoate and Potassium Sorbate, Xanthan Gum, Caramel Color), Fresh Broccoli Crowns, Fresh Tomatoes (Tomatoes.), Kidney Beans (Prepared Dark Red Kidney Beans, Water, Sugar, Salt, Calcium Chloride, Disodium EDTA.), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Pineapple Chunks (Pineapple, Pineapple Juice, Water, Clarified Pineapple Juice Concentrate.), Fresh Mushrooms, Fresh Cucumbers (Cucumbers.), Red Wine Vinegar (Red Wine Vinegar.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Red Onions (Onions.), Sunflower Seeds (Sunflower Kernels. ), Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Imitation Bacon Bits (Textured Soy Flour, Partially Hydrogenated Soybean Oil, Salt, Caramel Color, FD&C Red 40, Natural and Artificial Flavors. ), Bread Croutons (Whole Wheat Bread (Whole Wheat Flour, Water, Sugar, Wheat Gluten, Cracked Wheat, Yeast, Salt, Molasses, Soybean Oil, Sodium Stearoyl Lactylate, DATEM, Monoglycerides, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Granulated Garlic (Garlic.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Table Ground Black Pepper (Black Peppercorns.), Oregano Leaves, Dried (Oregano.)), Fresh Carrots, Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820871 - Salads","80286","Grilled Pita Chips","2 Wedges",0.109820,126.501,1.934,11.201,8.357,1.160,1.372,0.010,0.018,129.900,3.591,13.217,0.010,0.107,0.071,0.865,0.000,13.325,0.779,13.643,0.541,0.015,0.000,0.000,0.000,0.000,0.000,0.000,4.214,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.683,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,9,"BREADS-YEAST","Mini Rounds of Grilled Pita Bread","W","M","","","","H","","","B",32.51688,"Salads","N","","G","",,,,1.00000,"2 Wedges","","7"" Greek-Style White Pita Bread (Wheat Flour, Malted Barley Flour, Water, Soybean Oil, Yeast, Salt, Sugar, Calcium Sulfate, Guar Gum, Vegetable Mono and Diglycerides, L-Cysteine, Calcium Peroxide, Enzyme, Sodium Acid Pyrophosphate, Sodium Bicarbonate, Monocalcium Phosphate, Non Fat Dry Milk, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Calcium Propionate and Potassium Sorbate.), Olive Oil (Olive Oil.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","37262","Fried Tortilla Chips","12 Chips",0.067297,116.505,1.117,6.909,9.650,1.936,4.216,0.021,0.000,90.267,28.458,0.000,0.000,0.109,0.074,0.813,0.049,22.388,0.773,29.461,0.000,0.052,1.321,0.018,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,10,"MISC. ITEMS-SUB RECIPES","Crispy Fried Yellow Corn Tortilla Chips, Lightly Salted","P","","","","","","","","",27.64076,"Vegan Bar","N","","","","","","",1.00000,"12 Chips","","6"" Yellow Corn Tortillas, Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.), Salt (Salt.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","48671","Hummus","1 oz",0.076476,51.120,1.416,3.530,3.741,0.507,0.992,0.000,0.000,164.890,41.724,5.505,5.652,0.040,0.016,0.175,0.100,19.867,0.526,35.415,1.092,7.985,0.260,0.074,0.000,0.078,0.000,7.263,1.246,1.369,0.000,0.000,0.000,0.000,3.218,6.917,0.960,0.208,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,10,"MISC. ITEM-SUB RECIPE-STARCH",,"W","","","","","","","","",28.34950,"Vegan Bar","N","","","","A","","",1.00000,"1 oz","","Chickpeas (Prepared Garbanzo Beans, Water, Salt, Disodium EDTA.), Tahini (Pure Ground Hulled Sesame Seeds ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Water, Olive Oil (Olive Oil.), Fresh Whole Clove Peeled Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Cumin (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","390208877","White Bean Hummus","1 oz",0.076582,45.782,1.248,4.120,2.832,0.390,0.440,0.000,0.000,95.128,88.476,4.659,0.490,0.034,0.015,0.127,0.021,16.536,0.386,25.264,1.578,11.263,0.335,0.065,0.000,0.006,0.000,9.147,2.497,0.189,0.000,0.000,0.000,0.000,0.004,0.246,0.356,0.010,0.000,0.000,0.166,0.009,0.000,0.009,0.000,0.000,0.000,0.007,0.000,0.000,0.000,2,,10,"APPETIZERS,HORS D'OEUVRES","Puree of Cannellini Beans, Sesame Paste, Garlic, Olive Oil and Lemon","W","","","","","","","","",28.34950,"Vegan Bar","N","","","","A","","",1.00000,"1 oz","","Low Sodium Cannellini Beans (Prepared Cannellini Beans, Water, Salt, Calcium Disodium Edta.), Olive Oil (Olive Oil.), Fresh Lime Juice, Tahini (Pure Ground Hulled Sesame Seeds ), Sea Salt (Salt.), Fresh Garlic, Cayenne Pepper (Red Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","80380","Pico de Gallo","1 oz",0.062968,7.104,0.264,1.632,0.048,0.012,0.017,0.000,0.000,38.895,54.927,147.887,10.456,0.012,0.007,0.123,0.037,4.117,0.082,6.795,0.424,2.994,0.045,0.016,0.000,0.030,0.000,4.216,2.419,0.043,0.000,0.000,0.000,0.000,1.031,1.729,0.015,0.038,0.000,0.000,0.839,0.353,0.000,0.389,0.000,0.000,0.000,0.082,0.000,0.000,0.000,3,,10,"SALSA, CHUTNEY, RELISHES","A Fresh Salsa of Green Pepper, Tomatoes, Onion, Jalapeno, Fresh Lime Juice and Cilantro","W","","","","","","","","",28.34950,"Vegan Bar","N","","","",,,,1.00000,"1 oz","","Fresh Tomatoes (Tomatoes.), Fresh Green Peppers, Fresh Yellow Onions (Onions.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Jalapeno Peppers, Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","44394","Bandara Salsa","0.50 - 2 oz Ladle",0.105944,23.260,0.328,1.771,1.812,0.251,0.209,0.000,0.000,62.293,72.541,228.599,4.788,0.013,0.008,0.170,0.037,5.159,0.108,8.747,0.415,3.637,0.061,0.020,0.000,0.036,0.000,4.976,3.842,0.121,0.000,0.000,0.000,0.000,0.618,2.246,0.194,0.047,0.000,0.000,0.887,0.404,0.000,0.402,0.000,0.000,0.000,0.050,0.000,0.000,0.000,4,,10,"SALSA, CHUTNEY, RELISHES","Fresh Tomato and Onion Tossed with Garlic, Cilantro, Hot Chiles and Lime Juice","W","","","","","","","","",34.13280,"Vegan Bar","N","","","",,,,0.50000,"2 oz Ladle","","Fresh Tomatoes (Tomatoes.), Fresh Yellow Onions (Onions.), Fresh Lime Juice, Olive Oil (Olive Oil.), Fresh Garlic, Fresh Serrano Peppers, Fresh Cilantro Leaves, Salt (Salt.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","53687","Orange Jicama Slaw","2 oz",0.250457,31.783,0.479,5.201,1.169,0.164,0.135,0.000,0.000,14.232,93.658,222.459,26.531,0.033,0.021,0.173,0.050,14.187,0.163,9.698,1.532,5.819,0.066,0.024,0.000,0.108,0.000,12.914,1.306,0.254,0.000,0.000,0.000,0.000,0.148,4.794,0.121,0.039,0.000,0.000,3.204,0.879,0.000,0.814,0.000,0.079,0.000,1.156,0.000,0.000,0.000,5,,10,"SALAD-VEGETABLES","Jicama, Red Pepper, Green Pepper, Red Onion and Orange Sections Tossed in a Tangy Vinaigrette","W","","","","","","","","",56.69900,"Vegan Bar","N","","","",,,,1.00000,"2 oz","","Orange, Fresh Jicama, Fresh Red Peppers, Fresh Green Peppers, Fresh Red Onions (Onions.), Apple Cider Vinegar (Apple Cider Vinegar, reduced with water.), Olive Oil (Olive Oil.), Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","59461","Lemony White Bean Salad","2 oz",0.150190,61.564,2.508,8.696,2.070,0.160,0.759,0.019,0.000,79.564,187.610,48.353,3.956,0.061,0.028,0.225,0.043,33.647,0.744,46.203,3.485,23.509,0.672,0.125,0.000,0.012,0.000,19.612,9.675,0.019,0.000,0.000,0.000,0.000,0.015,0.362,0.002,0.009,0.000,0.000,0.431,0.024,0.001,0.021,0.000,0.000,0.000,0.009,0.000,0.000,0.000,6,,10,"SALAD-MEATS, PROTEIN","Cannellini beans tossed with fresh oregano, Italian parsley, fresh lemon zest and a freshly made lemon dressing","W","","","","","","","","",56.69900,"Vegan Bar","N","","","","","","",1.00000,"2 oz","","Low Sodium Cannellini Beans (Prepared Cannellini Beans, Water, Salt, Calcium Disodium Edta.), Fresh Lemon Juice, Fresh Grated Lemon Rind (Zest), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Italian Parsley Leaves, Fresh Oregano Leaves, Salt (Salt.), Table Ground Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820872 - Vegan Bar","5832","Lentil Salad with Lemon Dressing","2 oz",0.105096,44.120,1.408,3.445,2.912,0.223,0.959,0.028,0.000,31.182,101.456,89.923,1.890,0.030,0.032,0.461,0.040,7.186,0.594,31.796,1.338,7.183,0.239,0.071,0.000,0.233,0.000,27.807,4.546,1.110,0.476,0.000,0.000,0.000,17.939,6.282,0.039,0.087,0.000,0.000,0.633,0.123,0.029,0.104,0.000,0.000,0.000,0.075,0.000,0.000,0.000,7,,10,"SALAD-STARCH","Lentils, Celery, Tomatoes and Mushrooms Tossed with Cumin-Lemon Dressing","W","","","","","","","","",56.69900,"Vegan Bar","N","","","","","","",1.00000,"2 oz","","Water, Lentils, Dried (Lentils.), Fresh Celery, Fresh Mushrooms, Fresh Tomatoes (Tomatoes.), Lemon Vinaigrette     (Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Lemon Juice, Sherry Wine Vinegar (Sherry Wine Vinegar, Sulfur Dioxide.), Fresh Parsley Leaves, Fresh Shallots, Fresh Whole Clove Peeled Garlic, Fresh Thyme Leaves, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)), Salt (Salt.), Garlic Powder (Garlic.), Ground Cumin (Cumin.), Ground White Pepper (White Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820875 - G&G","59496","Double Chocolate Chip  Cookies","2 Cookies",0.329030,318.060,3.454,42.880,15.513,8.314,1.215,0.156,21.703,249.747,141.843,548.250,0.028,0.114,0.114,0.910,0.014,27.409,3.020,71.725,1.841,27.445,0.306,0.078,0.000,0.163,0.099,27.580,0.640,3.994,8.897,0.213,0.000,0.114,0.000,0.000,0.000,0.078,0.000,0.000,29.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,13,"DESRT-COOKIES",,"P","M","E","","","H","","","B",75.40967,"G&G","N","","G","",,,,1.00000,"2 Cookies","404000526995","Double Chocolate Chip Cookie (Sugar, Enriched Bleached Wheat Flour, Malted Barley Flour, Palm Oil, Water, Salt, Mono and Diglycerides, Natural Flavor, Citric Acid, Beta Carotene, Cocoa Butter, Milk, Nonfat Milk, Milkfat, Soy Lecithin, Vanilla Extract, Unsweetened Chocolate, Eggs, Cocoa, Alkali, Cream, Molasses, Baking Soda.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820875 - G&G","49540","Minestrone Soup","8 oz Ladle",0.309892,106.819,3.899,17.706,2.628,0.254,0.956,0.022,0.334,411.903,325.871,1908.187,7.962,0.118,0.072,0.802,0.112,54.367,1.096,66.183,3.824,26.284,0.566,0.125,0.000,0.171,0.000,38.734,28.040,4.270,0.000,0.000,0.000,0.000,83.880,12.947,0.084,0.237,0.000,0.000,4.220,0.696,0.081,0.811,0.000,0.126,0.000,0.862,0.000,0.000,0.000,2,,13,"SOUPS-BROTH","A Traditional Italian Vegetable, Bean and Pasta Soup Finished with Fresh Basil","P","","","","","H","","","",241.05580,"G&G","N","","G","","","","",1.00000,"8 oz Ladle","40200021994","Water, No Added Salt Diced Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Ditalini (Water, Ditalini, Dry (Semolina)), Low Sodium Cannellini Beans (Prepared Cannellini Beans, Water, Salt, Calcium Disodium Edta.), Kidney Beans (Prepared Dark Red Kidney Beans, Water, Sugar, Salt, Calcium Chloride, Disodium EDTA.), Fresh Green Cabbage, Fresh Carrots, Fresh Celery, Fresh Zucchini, Cut Green Beans, Frozen (Green Beans.), GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Canola Oil (Canola Oil.), Fresh Garlic, Salt (Salt.), Fresh Basil Leaves, Fresh Italian Parsley Leaves, Fresh Oregano Leaves, Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820875 - G&G","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.925172,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,3,,13,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"G&G","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820875 - G&G","10018","Zucchini Saute","4 oz",0.276798,54.602,1.408,3.907,4.247,0.612,0.573,0.000,0.000,136.899,293.340,1184.199,14.574,0.043,0.029,0.562,0.121,25.115,0.478,43.885,1.158,21.108,0.385,0.066,0.000,0.324,0.000,29.770,7.054,0.634,0.000,0.000,0.000,0.000,0.057,10.661,0.445,0.251,0.000,0.000,1.841,1.748,0.000,1.017,0.000,0.000,0.000,0.381,0.000,0.000,0.000,4,,13,"VEG-GREEN","Zucchini Sauteed in Olive Oil with Garlic, Salt and Pepper","W","","","","","","","","",113.39800,"G&G","N","","","",,,,1.00000,"4 oz","401100100186","Fresh Zucchini, Olive Oil (Olive Oil.), Fresh Garlic, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
